theta_rad,phi_rad,min_eig
0.3807991095260356,1.538739258901123,0.38248286
0.4442656277803748,1.538739258901123,-0.45890802
0.5077321460347141,1.538739258901123,-0.7160251
0.5711986642890533,1.538739258901123,-1.9967287
0.6346651825433925,1.538739258901123,0.5086823
0.6981317007977318,1.538739258901123,-1.7193564
0.7615982190520711,1.538739258901123,0.42831692
0.8250647373064104,1.538739258901123,0.29669732
0.8885312555607496,1.538739258901123,0.09775832
0.9519977738150889,1.538739258901123,0.9775047
1.0154642920694281,1.538739258901123,-0.096565716
1.0789308103237674,1.538739258901123,-0.85706943
1.1423973285781066,1.538739258901123,0.2088553
1.2058638468324459,1.538739258901123,0.2289388
1.269330365086785,1.538739258901123,-1.0902292
1.3327968833411243,1.538739258901123,0.41457283
1.3962634015954636,1.538739258901123,-0.92461926
1.4597299198498028,1.538739258901123,-0.28475645
1.5231964381041423,1.538739258901123,-1.603129
1.5866629563584815,1.538739258901123,-0.7594566
1.6501294746128208,1.538739258901123,-0.24832655
1.71359599286716,1.538739258901123,0.13025954
1.7770625111214993,1.538739258901123,-0.6891254
1.8405290293758385,1.538739258901123,-0.32688838
1.9039955476301778,1.538739258901123,-4.256618
1.967462065884517,1.538739258901123,-4.1119013
2.0309285841388562,1.538739258901123,-1.9957335
2.0943951023931957,1.538739258901123,-1.9810896
2.1578616206475347,1.538739258901123,-0.20202704
2.221328138901874,1.538739258901123,-5.876177
2.284794657156213,1.538739258901123,-0.09762689
2.3482611754105527,1.538739258901123,-0.049789306
2.4117276936648917,1.538739258901123,-0.0035529854
2.475194211919231,1.538739258901123,0.044106457
2.53866073017357,1.538739258901123,0.07901904
2.6021272484279097,1.538739258901123,0.10996261
2.6655937666822487,1.538739258901123,0.13291296
2.729060284936588,1.538739258901123,0.04491562
2.792526803190927,1.538739258901123,0.9608071
2.8559933214452666,1.538739258901123,0.14629847
2.9194598396996057,1.538739258901123,0.12345438
2.982926357953945,1.538739258901123,0.103489995
3.0463928762082846,1.538739258901123,0.05819559
3.1098593944626236,1.538739258901123,0.0143687
3.173325912716963,1.538739258901123,-0.025866352
3.236792430971302,1.538739258901123,-0.06917839
3.3002589492256416,1.538739258901123,-0.08708125
3.3637254674799806,1.538739258901123,-0.12240957
3.42719198573432,1.538739258901123,-0.14517368
3.490658503988659,1.538739258901123,-0.18030284
3.5541250222429985,1.538739258901123,-0.2773203
3.6175915404973376,1.538739258901123,-0.84721786
3.681058058751677,1.538739258901123,-0.14036597
3.744524577006016,1.538739258901123,-0.31812337
3.8079910952603555,1.538739258901123,0.20331655
3.8714576135146945,1.538739258901123,0.13654093
3.934924131769034,1.538739258901123,-0.01820806
3.998390650023373,1.538739258901123,-0.9694823
4.0618571682777125,1.538739258901123,0.37465802
4.1253236865320515,1.538739258901123,0.35745227
4.188790204786391,1.538739258901123,-1.6027703
4.25225672304073,1.538739258901123,0.096143596
4.3157232412950695,1.538739258901123,1.077907
4.3791897595494085,1.538739258901123,-0.6863862
4.442656277803748,1.538739258901123,-0.012109788
4.506122796058087,1.538739258901123,-0.1383042
4.569589314312426,1.538739258901123,-0.27804846
4.6330558325667655,1.538739258901123,-0.62833554
4.696522350821105,1.538739258901123,-0.1645311
4.759988869075444,1.538739258901123,-0.74399227
4.823455387329783,1.538739258901123,-0.63035494
4.886921905584122,1.538739258901123,0.119601324
4.950388423838462,1.538739258901123,0.14936484
5.013854942092801,1.538739258901123,-1.0910712
5.07732146034714,1.538739258901123,-0.30638784
5.14078797860148,1.538739258901123,-0.24359891
5.204254496855819,1.538739258901123,-1.9253147
5.267721015110158,1.538739258901123,-0.50988686
5.331187533364497,1.538739258901123,-0.9173001
5.394654051618837,1.538739258901123,-0.056592885
5.458120569873176,1.538739258901123,-0.07230918
5.521587088127515,1.538739258901123,-0.02270886
5.585053606381854,1.538739258901123,0.019423362
5.648520124636194,1.538739258901123,0.06058502
5.711986642890533,1.538739258901123,0.13262977
5.775453161144872,1.538739258901123,0.22891931
5.838919679399211,1.538739258901123,0.14143796
5.902386197653551,1.538739258901123,0.15423319
5.96585271590789,1.538739258901123,0.13244638
6.029319234162229,1.538739258901123,0.56030375
6.092785752416569,1.538739258901123,0.47105905
6.156252270670908,1.538739258901123,-1.4084843
6.219718788925247,1.538739258901123,0.04082873
6.283185307179586,1.538739258901123,-0.00032676308
0.0,1.6028533946886698,0.006491446
0.06346651825433926,1.6028533946886698,-0.040468946
0.12693303650867852,1.6028533946886698,-0.08114387
0.1903995547630178,1.6028533946886698,-0.107848614
0.25386607301735703,1.6028533946886698,2.17205
0.3173325912716963,1.6028533946886698,-0.9845401
0.3807991095260356,1.6028533946886698,-0.1663521
0.4442656277803748,1.6028533946886698,-0.2012151
0.5077321460347141,1.6028533946886698,-0.15427616
0.5711986642890533,1.6028533946886698,-0.7263907
0.6346651825433925,1.6028533946886698,-0.35916317
0.6981317007977318,1.6028533946886698,0.71465886
0.7615982190520711,1.6028533946886698,-0.037768826
0.8250647373064104,1.6028533946886698,-1.7734698
0.8885312555607496,1.6028533946886698,-0.40741637
0.9519977738150889,1.6028533946886698,-0.018575288
1.0154642920694281,1.6028533946886698,-0.2992249
1.0789308103237674,1.6028533946886698,-0.56610835
1.1423973285781066,1.6028533946886698,0.037158344
1.2058638468324459,1.6028533946886698,-0.7674362
1.269330365086785,1.6028533946886698,-0.054721106
1.3327968833411243,1.6028533946886698,0.447523
1.3962634015954636,1.6028533946886698,-1.5485086
1.4597299198498028,1.6028533946886698,-0.20622852
1.5231964381041423,1.6028533946886698,-0.18686832
1.5866629563584815,1.6028533946886698,-1.237448
1.6501294746128208,1.6028533946886698,-0.6350861
1.71359599286716,1.6028533946886698,-0.7505046
1.7770625111214993,1.6028533946886698,-1.1114194
1.8405290293758385,1.6028533946886698,-4.9679914
1.9039955476301778,1.6028533946886698,-0.33225244
1.967462065884517,1.6028533946886698,-0.3108086
2.0309285841388562,1.6028533946886698,-0.2823678
2.0943951023931957,1.6028533946886698,-0.56965774
2.1578616206475347,1.6028533946886698,-0.18948047
2.221328138901874,1.6028533946886698,0.42265964
2.284794657156213,1.6028533946886698,0.14938964
2.3482611754105527,1.6028533946886698,-0.029344244
2.4117276936648917,1.6028533946886698,-0.6985055
2.475194211919231,1.6028533946886698,-0.61294776
2.53866073017357,1.6028533946886698,0.03683482
2.6021272484279097,1.6028533946886698,0.16863233
2.6655937666822487,1.6028533946886698,0.06570713
2.729060284936588,1.6028533946886698,0.1653127
2.792526803190927,1.6028533946886698,0.1669322
2.8559933214452666,1.6028533946886698,0.16154541
2.9194598396996057,1.6028533946886698,0.15007026
2.982926357953945,1.6028533946886698,0.12961102
3.0463928762082846,1.6028533946886698,0.07426037
3.1098593944626236,1.6028533946886698,0.026173478
3.173325912716963,1.6028533946886698,-0.016844615
3.236792430971302,1.6028533946886698,-0.060027845
3.3002589492256416,1.6028533946886698,-0.093319766
3.3637254674799806,1.6028533946886698,-0.410171
3.42719198573432,1.6028533946886698,-0.14228894
3.490658503988659,1.6028533946886698,-0.16293432
3.5541250222429985,1.6028533946886698,-0.11571919
3.6175915404973376,1.6028533946886698,-0.16542031
3.681058058751677,1.6028533946886698,-0.13801336
3.744524577006016,1.6028533946886698,1.1681788
3.8079910952603555,1.6028533946886698,0.21216536
3.8714576135146945,1.6028533946886698,-1.1916183
3.934924131769034,1.6028533946886698,0.36290362
3.998390650023373,1.6028533946886698,0.020362567
4.0618571682777125,1.6028533946886698,-0.71590954
4.1253236865320515,1.6028533946886698,-0.15004295
4.188790204786391,1.6028533946886698,-0.14721598
4.25225672304073,1.6028533946886698,-1.0504175
4.3157232412950695,1.6028533946886698,-1.124129
4.3791897595494085,1.6028533946886698,-0.049623434
4.442656277803748,1.6028533946886698,-0.64068794
4.506122796058087,1.6028533946886698,0.0040562674
4.569589314312426,1.6028533946886698,-0.5645287
4.6330558325667655,1.6028533946886698,-0.6419125
4.696522350821105,1.6028533946886698,-0.8087541
4.759988869075444,1.6028533946886698,-0.44448712
4.823455387329783,1.6028533946886698,-0.2513343
4.886921905584122,1.6028533946886698,-0.9567174
4.950388423838462,1.6028533946886698,-1.0865924
5.013854942092801,1.6028533946886698,-0.3063543
5.07732146034714,1.6028533946886698,-0.30294797
5.14078797860148,1.6028533946886698,-0.7695191
5.204254496855819,1.6028533946886698,-1.1579635
5.267721015110158,1.6028533946886698,-0.306285
5.331187533364497,1.6028533946886698,-0.15210159
5.394654051618837,1.6028533946886698,-0.10039352
5.458120569873176,1.6028533946886698,-0.031025045
5.521587088127515,1.6028533946886698,-1.4531538
5.585053606381854,1.6028533946886698,-1.4467514
5.648520124636194,1.6028533946886698,0.14651018
5.711986642890533,1.6028533946886698,0.11129055
5.775453161144872,1.6028533946886698,0.14211586
5.838919679399211,1.6028533946886698,0.08421615
5.902386197653551,1.6028533946886698,0.6296719
5.96585271590789,1.6028533946886698,0.16998586
6.029319234162229,1.6028533946886698,0.17335059
6.092785752416569,1.6028533946886698,0.20680812
6.156252270670908,1.6028533946886698,0.08357699
6.219718788925247,1.6028533946886698,0.052966345
6.283185307179586,1.6028533946886698,0.006491446
0.0,1.6669675304762166,0.029253086
0.06346651825433926,1.6669675304762166,-0.01723255
0.12693303650867852,1.6669675304762166,-1.2839501
0.1903995547630178,1.6669675304762166,-0.095205285
0.25386607301735703,1.6669675304762166,-0.11998768
0.3173325912716963,1.6669675304762166,-0.17442346
0.3807991095260356,1.6669675304762166,-0.13820301
0.4442656277803748,1.6669675304762166,0.103301145
0.5077321460347141,1.6669675304762166,-0.09418358
0.5711986642890533,1.6669675304762166,1.214087
0.6346651825433925,1.6669675304762166,0.5954429
0.6981317007977318,1.6669675304762166,0.65465486
0.7615982190520711,1.6669675304762166,0.45427656
0.8250647373064104,1.6669675304762166,0.002660114
0.8885312555607496,1.6669675304762166,0.2482042
0.9519977738150889,1.6669675304762166,1.035069
1.0154642920694281,1.6669675304762166,-1.1587723
1.0789308103237674,1.6669675304762166,-1.8887662
1.1423973285781066,1.6669675304762166,-1.249168
1.2058638468324459,1.6669675304762166,0.5019084
1.269330365086785,1.6669675304762166,0.07671801
1.3327968833411243,1.6669675304762166,-0.038360465
1.3962634015954636,1.6669675304762166,-1.0265737
1.4597299198498028,1.6669675304762166,-0.06788025
1.5231964381041423,1.6669675304762166,-0.13054371
1.5866629563584815,1.6669675304762166,-0.03412541
1.6501294746128208,1.6669675304762166,-0.1779697
1.71359599286716,1.6669675304762166,-1.4752663
1.7770625111214993,1.6669675304762166,-0.7102998
1.8405290293758385,1.6669675304762166,-3.4297001
1.9039955476301778,1.6669675304762166,-2.560798
1.967462065884517,1.6669675304762166,-1.0115563
2.0309285841388562,1.6669675304762166,-0.28260106
2.0943951023931957,1.6669675304762166,0.36324918
2.1578616206475347,1.6669675304762166,-2.421447
2.221328138901874,1.6669675304762166,-0.7665959
2.284794657156213,1.6669675304762166,-0.0928264
2.3482611754105527,1.6669675304762166,-0.002211678
2.4117276936648917,1.6669675304762166,0.050127435
2.475194211919231,1.6669675304762166,0.024507951
2.53866073017357,1.6669675304762166,0.13542525
2.6021272484279097,1.6669675304762166,-0.89150417
2.6655937666822487,1.6669675304762166,0.3885581
2.729060284936588,1.6669675304762166,-1.9806693
2.792526803190927,1.6669675304762166,0.084268704
2.8559933214452666,1.6669675304762166,0.25345936
2.9194598396996057,1.6669675304762166,0.17138498
2.982926357953945,1.6669675304762166,0.13872367
3.0463928762082846,1.6669675304762166,0.10946776
3.1098593944626236,1.6669675304762166,0.058097452
3.173325912716963,1.6669675304762166,0.016145252
3.236792430971302,1.6669675304762166,-0.07587907
3.3002589492256416,1.6669675304762166,1.6948482
3.3637254674799806,1.6669675304762166,-0.64268297
3.42719198573432,1.6669675304762166,1.2456226
3.490658503988659,1.6669675304762166,0.6279207
3.5541250222429985,1.6669675304762166,0.13789387
3.6175915404973376,1.6669675304762166,-0.13784505
3.681058058751677,1.6669675304762166,-0.120584145
3.744524577006016,1.6669675304762166,0.008548575
3.8079910952603555,1.6669675304762166,-0.6993595
3.8714576135146945,1.6669675304762166,-0.40142646
3.934924131769034,1.6669675304762166,0.28380612
3.998390650023373,1.6669675304762166,0.20351939
4.0618571682777125,1.6669675304762166,-0.8359548
4.1253236865320515,1.6669675304762166,0.09154049
4.188790204786391,1.6669675304762166,-0.3546127
4.25225672304073,1.6669675304762166,0.124519534
4.3157232412950695,1.6669675304762166,-0.28720304
4.3791897595494085,1.6669675304762166,-2.322527
4.442656277803748,1.6669675304762166,-0.51654893
4.506122796058087,1.6669675304762166,-2.6467898
4.569589314312426,1.6669675304762166,-0.02907535
4.6330558325667655,1.6669675304762166,-0.027892398
4.696522350821105,1.6669675304762166,-0.13967484
4.759988869075444,1.6669675304762166,-0.712932
4.823455387329783,1.6669675304762166,-1.7477655
4.886921905584122,1.6669675304762166,0.865186
4.950388423838462,1.6669675304762166,-4.6150074
5.013854942092801,1.6669675304762166,-1.0986987
5.07732146034714,1.6669675304762166,-1.0884415
5.14078797860148,1.6669675304762166,-1.8253524
5.204254496855819,1.6669675304762166,-0.14635186
5.267721015110158,1.6669675304762166,-0.1792148
5.331187533364497,1.6669675304762166,-0.12858208
5.394654051618837,1.6669675304762166,-0.08214868
5.458120569873176,1.6669675304762166,-1.275625
5.521587088127515,1.6669675304762166,0.02583299
5.585053606381854,1.6669675304762166,0.068643935
5.648520124636194,1.6669675304762166,0.11001398
5.711986642890533,1.6669675304762166,0.14539018
5.775453161144872,1.6669675304762166,0.3517003
5.838919679399211,1.6669675304762166,0.18958789
5.902386197653551,1.6669675304762166,0.15096211
5.96585271590789,1.6669675304762166,-1.1269641
6.029319234162229,1.6669675304762166,0.16089144
6.092785752416569,1.6669675304762166,0.11636333
6.156252270670908,1.6669675304762166,0.05426781
6.219718788925247,1.6669675304762166,0.08855552
6.283185307179586,1.6669675304762166,0.029253086
0.0,1.7310816662637634,0.059459772
0.06346651825433926,1.7310816662637634,-0.19801913
0.12693303650867852,1.7310816662637634,1.6041996
0.1903995547630178,1.7310816662637634,-0.23279803
0.25386607301735703,1.7310816662637634,1.4048017
0.3173325912716963,1.7310816662637634,-0.154266
0.3807991095260356,1.7310816662637634,-0.10114082
0.4442656277803748,1.7310816662637634,0.6931493
0.5077321460347141,1.7310816662637634,-0.36413592
0.5711986642890533,1.7310816662637634,-0.42866656
0.6346651825433925,1.7310816662637634,0.7042985
0.6981317007977318,1.7310816662637634,-0.037045423
0.7615982190520711,1.7310816662637634,0.34205407
0.8250647373064104,1.7310816662637634,0.015135328
0.8885312555607496,1.7310816662637634,0.12788306
0.9519977738150889,1.7310816662637634,0.08449543
1.0154642920694281,1.7310816662637634,-0.9933286
1.0789308103237674,1.7310816662637634,-0.2609713
1.1423973285781066,1.7310816662637634,0.6608425
1.2058638468324459,1.7310816662637634,-1.2585593
1.269330365086785,1.7310816662637634,0.110304356
1.3327968833411243,1.7310816662637634,-1.804268
1.3962634015954636,1.7310816662637634,-2.3125207
1.4597299198498028,1.7310816662637634,-0.63633347
1.5231964381041423,1.7310816662637634,-0.116241276
1.5866629563584815,1.7310816662637634,-0.8743182
1.6501294746128208,1.7310816662637634,-2.0630765
1.71359599286716,1.7310816662637634,-0.73891664
1.7770625111214993,1.7310816662637634,-0.93142617
1.8405290293758385,1.7310816662637634,-0.51436085
1.9039955476301778,1.7310816662637634,-0.4345856
1.967462065884517,1.7310816662637634,-0.04952472
2.0309285841388562,1.7310816662637634,-2.6083157
2.0943951023931957,1.7310816662637634,-0.1873441
2.1578616206475347,1.7310816662637634,-0.13467775
2.221328138901874,1.7310816662637634,-2.230866
2.284794657156213,1.7310816662637634,-0.020502865
2.3482611754105527,1.7310816662637634,0.038293187
2.4117276936648917,1.7310816662637634,-0.40269807
2.475194211919231,1.7310816662637634,-0.81740046
2.53866073017357,1.7310816662637634,-0.6294809
2.6021272484279097,1.7310816662637634,0.9570308
2.6655937666822487,1.7310816662637634,0.019349823
2.729060284936588,1.7310816662637634,-0.27365968
2.792526803190927,1.7310816662637634,0.39214557
2.8559933214452666,1.7310816662637634,0.15982115
2.9194598396996057,1.7310816662637634,0.16518123
2.982926357953945,1.7310816662637634,0.21703093
3.0463928762082846,1.7310816662637634,0.11444482
3.1098593944626236,1.7310816662637634,0.07549278
3.173325912716963,1.7310816662637634,0.038122103
3.236792430971302,1.7310816662637634,0.005667006
3.3002589492256416,1.7310816662637634,-0.0279423
3.3637254674799806,1.7310816662637634,-0.0690644
3.42719198573432,1.7310816662637634,1.1876547
3.490658503988659,1.7310816662637634,-0.18212734
3.5541250222429985,1.7310816662637634,-0.112453185
3.6175915404973376,1.7310816662637634,0.37989762
3.681058058751677,1.7310816662637634,1.0759975
3.744524577006016,1.7310816662637634,-1.2589562
3.8079910952603555,1.7310816662637634,0.45364988
3.8714576135146945,1.7310816662637634,-0.00033584342
3.934924131769034,1.7310816662637634,0.1784986
3.998390650023373,1.7310816662637634,-0.11556525
4.0618571682777125,1.7310816662637634,-0.023531126
4.1253236865320515,1.7310816662637634,0.14475633
4.188790204786391,1.7310816662637634,-0.0338962
4.25225672304073,1.7310816662637634,-0.07235691
4.3157232412950695,1.7310816662637634,-0.5402682
4.3791897595494085,1.7310816662637634,-0.1962412
4.442656277803748,1.7310816662637634,0.7632552
4.506122796058087,1.7310816662637634,-0.4258331
4.569589314312426,1.7310816662637634,-0.6036781
4.6330558325667655,1.7310816662637634,-0.6571083
4.696522350821105,1.7310816662637634,0.054068405
4.759988869075444,1.7310816662637634,-2.4797432
4.823455387329783,1.7310816662637634,-0.21747884
4.886921905584122,1.7310816662637634,-0.24640366
4.950388423838462,1.7310816662637634,-1.4133601
5.013854942092801,1.7310816662637634,-0.3446984
5.07732146034714,1.7310816662637634,0.17644331
5.14078797860148,1.7310816662637634,-1.3871193
5.204254496855819,1.7310816662637634,0.18567368
5.267721015110158,1.7310816662637634,-0.40214887
5.331187533364497,1.7310816662637634,0.013412464
5.394654051618837,1.7310816662637634,-1.4466249
5.458120569873176,1.7310816662637634,0.017549263
5.521587088127515,1.7310816662637634,0.07676661
5.585053606381854,1.7310816662637634,0.46455494
5.648520124636194,1.7310816662637634,-0.064236835
5.711986642890533,1.7310816662637634,-1.1978401
5.775453161144872,1.7310816662637634,-1.4847035
5.838919679399211,1.7310816662637634,-3.8338802
5.902386197653551,1.7310816662637634,0.2645132
5.96585271590789,1.7310816662637634,0.23435938
6.029319234162229,1.7310816662637634,0.06504506
6.092785752416569,1.7310816662637634,0.1871977
6.156252270670908,1.7310816662637634,-3.8611698
6.219718788925247,1.7310816662637634,0.116400465
6.283185307179586,1.7310816662637634,0.059459772
0.0,1.7951958020513104,0.10446219
0.06346651825433926,1.7951958020513104,0.11056491
0.12693303650867852,1.7951958020513104,0.04949463
0.1903995547630178,1.7951958020513104,1.8558648
0.25386607301735703,1.7951958020513104,-0.0075938175
0.3173325912716963,1.7951958020513104,-0.049476665
0.3807991095260356,1.7951958020513104,-0.27150595
0.4442656277803748,1.7951958020513104,1.2982938
0.5077321460347141,1.7951958020513104,0.41339293
0.5711986642890533,1.7951958020513104,-0.08080723
0.6346651825433925,1.7951958020513104,0.35694143
0.6981317007977318,1.7951958020513104,0.5534961
0.7615982190520711,1.7951958020513104,0.040850904
0.8250647373064104,1.7951958020513104,-0.68768317
0.8885312555607496,1.7951958020513104,-0.86162114
0.9519977738150889,1.7951958020513104,0.14097258
1.0154642920694281,1.7951958020513104,-0.15259467
1.0789308103237674,1.7951958020513104,-0.56403106
1.1423973285781066,1.7951958020513104,-0.8243932
1.2058638468324459,1.7951958020513104,-1.3289249
1.269330365086785,1.7951958020513104,0.074725725
1.3327968833411243,1.7951958020513104,-3.2462966
1.3962634015954636,1.7951958020513104,-0.29689267
1.4597299198498028,1.7951958020513104,-0.019695465
1.5231964381041423,1.7951958020513104,-2.0139716
1.5866629563584815,1.7951958020513104,-0.39715597
1.6501294746128208,1.7951958020513104,-1.401363
1.71359599286716,1.7951958020513104,-0.6688186
1.7770625111214993,1.7951958020513104,-5.1711464
1.8405290293758385,1.7951958020513104,-0.2609377
1.9039955476301778,1.7951958020513104,-1.8214502
1.967462065884517,1.7951958020513104,-0.009095792
2.0309285841388562,1.7951958020513104,-0.4844219
2.0943951023931957,1.7951958020513104,-0.14307125
2.1578616206475347,1.7951958020513104,-1.7483681
2.221328138901874,1.7951958020513104,-5.013457
2.284794657156213,1.7951958020513104,0.028389955
2.3482611754105527,1.7951958020513104,-0.9955573
2.4117276936648917,1.7951958020513104,-1.3076022
2.475194211919231,1.7951958020513104,0.17882068
2.53866073017357,1.7951958020513104,-0.6653114
2.6021272484279097,1.7951958020513104,0.483931
2.6655937666822487,1.7951958020513104,0.4827648
2.729060284936588,1.7951958020513104,0.39269963
2.792526803190927,1.7951958020513104,-1.7635638
2.8559933214452666,1.7951958020513104,0.36771536
2.9194598396996057,1.7951958020513104,1.2061325
2.982926357953945,1.7951958020513104,-0.00812886
3.0463928762082846,1.7951958020513104,0.18995923
3.1098593944626236,1.7951958020513104,0.15414
3.173325912716963,1.7951958020513104,0.11228307
3.236792430971302,1.7951958020513104,-0.72817576
3.3002589492256416,1.7951958020513104,0.03624964
3.3637254674799806,1.7951958020513104,-0.024362942
3.42719198573432,1.7951958020513104,-0.015883202
3.490658503988659,1.7951958020513104,-0.913487
3.5541250222429985,1.7951958020513104,-0.12249357
3.6175915404973376,1.7951958020513104,-0.060200438
3.681058058751677,1.7951958020513104,0.07047233
3.744524577006016,1.7951958020513104,-0.3413822
3.8079910952603555,1.7951958020513104,-0.13397896
3.8714576135146945,1.7951958020513104,-1.0442482
3.934924131769034,1.7951958020513104,-0.30398142
3.998390650023373,1.7951958020513104,0.4710369
4.0618571682777125,1.7951958020513104,1.003844
4.1253236865320515,1.7951958020513104,0.10441039
4.188790204786391,1.7951958020513104,-1.9753472
4.25225672304073,1.7951958020513104,-0.5354631
4.3157232412950695,1.7951958020513104,0.37936923
4.3791897595494085,1.7951958020513104,-0.82225466
4.442656277803748,1.7951958020513104,-0.31609634
4.506122796058087,1.7951958020513104,0.05337945
4.569589314312426,1.7951958020513104,-1.8601295
4.6330558325667655,1.7951958020513104,-0.8629764
4.696522350821105,1.7951958020513104,0.11444162
4.759988869075444,1.7951958020513104,-1.3907529
4.823455387329783,1.7951958020513104,0.15584588
4.886921905584122,1.7951958020513104,0.017682552
4.950388423838462,1.7951958020513104,-0.22653367
5.013854942092801,1.7951958020513104,-0.23005806
5.07732146034714,1.7951958020513104,1.011546
5.14078797860148,1.7951958020513104,-0.51189107
5.204254496855819,1.7951958020513104,0.081599794
5.267721015110158,1.7951958020513104,-0.094845325
5.331187533364497,1.7951958020513104,-0.36832735
5.394654051618837,1.7951958020513104,-1.9211555
5.458120569873176,1.7951958020513104,0.09549101
5.521587088127515,1.7951958020513104,0.1152001
5.585053606381854,1.7951958020513104,0.14650635
5.648520124636194,1.7951958020513104,0.45101893
5.711986642890533,1.7951958020513104,-1.0571183
5.775453161144872,1.7951958020513104,-0.26302072
5.838919679399211,1.7951958020513104,0.12282537
5.902386197653551,1.7951958020513104,0.27515665
5.96585271590789,1.7951958020513104,0.29975048
6.029319234162229,1.7951958020513104,-0.3543194
6.092785752416569,1.7951958020513104,0.292302
6.156252270670908,1.7951958020513104,0.15527424
6.219718788925247,1.7951958020513104,-0.28285646
6.283185307179586,1.7951958020513104,0.10446219
0.0,1.8593099378388571,0.17850357
0.06346651825433926,1.8593099378388571,0.29672578
0.12693303650867852,1.8593099378388571,-0.07309925
0.1903995547630178,1.8593099378388571,0.08124324
0.25386607301735703,1.8593099378388571,-0.7351094
0.3173325912716963,1.8593099378388571,-0.019722808
0.3807991095260356,1.8593099378388571,-1.1778473
0.4442656277803748,1.8593099378388571,0.07945017
0.5077321460347141,1.8593099378388571,-0.4695952
0.5711986642890533,1.8593099378388571,-1.173224
0.6346651825433925,1.8593099378388571,0.10338961
0.6981317007977318,1.8593099378388571,0.21333277
0.7615982190520711,1.8593099378388571,-0.12894972
0.8250647373064104,1.8593099378388571,-0.253543
0.8885312555607496,1.8593099378388571,0.121973604
0.9519977738150889,1.8593099378388571,-0.47342902
1.0154642920694281,1.8593099378388571,-2.5353224
1.0789308103237674,1.8593099378388571,-2.1111937
1.1423973285781066,1.8593099378388571,0.07871295
1.2058638468324459,1.8593099378388571,-1.1056256
1.269330365086785,1.8593099378388571,-1.9580631
1.3327968833411243,1.8593099378388571,0.15253377
1.3962634015954636,1.8593099378388571,-0.40605465
1.4597299198498028,1.8593099378388571,-0.0074599567
1.5231964381041423,1.8593099378388571,0.04739743
1.5866629563584815,1.8593099378388571,0.14018817
1.6501294746128208,1.8593099378388571,-1.3643662
1.71359599286716,1.8593099378388571,0.25908953
1.7770625111214993,1.8593099378388571,-0.6856219
1.8405290293758385,1.8593099378388571,-2.051039
1.9039955476301778,1.8593099378388571,-0.22627161
1.967462065884517,1.8593099378388571,-0.19752263
2.0309285841388562,1.8593099378388571,-1.8041933
2.0943951023931957,1.8593099378388571,0.5559628
2.1578616206475347,1.8593099378388571,-1.9791856
2.221328138901874,1.8593099378388571,-0.92962986
2.284794657156213,1.8593099378388571,0.4290995
2.3482611754105527,1.8593099378388571,-0.30492184
2.4117276936648917,1.8593099378388571,0.43493044
2.475194211919231,1.8593099378388571,0.18409161
2.53866073017357,1.8593099378388571,0.66689163
2.6021272484279097,1.8593099378388571,0.40409473
2.6655937666822487,1.8593099378388571,-3.262768
2.729060284936588,1.8593099378388571,0.48347756
2.792526803190927,1.8593099378388571,-0.5346581
2.8559933214452666,1.8593099378388571,0.42354015
2.9194598396996057,1.8593099378388571,0.17733093
2.982926357953945,1.8593099378388571,0.35341388
3.0463928762082846,1.8593099378388571,-2.7232366
3.1098593944626236,1.8593099378388571,0.18429635
3.173325912716963,1.8593099378388571,0.16549836
3.236792430971302,1.8593099378388571,0.12063011
3.3002589492256416,1.8593099378388571,0.07981915
3.3637254674799806,1.8593099378388571,-0.40297136
3.42719198573432,1.8593099378388571,-0.17888227
3.490658503988659,1.8593099378388571,-0.27976403
3.5541250222429985,1.8593099378388571,0.046469126
3.6175915404973376,1.8593099378388571,0.9653164
3.681058058751677,1.8593099378388571,-1.329476
3.744524577006016,1.8593099378388571,0.01896921
3.8079910952603555,1.8593099378388571,-1.5822054
3.8714576135146945,1.8593099378388571,0.09638898
3.934924131769034,1.8593099378388571,0.32662177
3.998390650023373,1.8593099378388571,-1.012218
4.0618571682777125,1.8593099378388571,0.19189246
4.1253236865320515,1.8593099378388571,-0.6776859
4.188790204786391,1.8593099378388571,-0.31937128
4.25225672304073,1.8593099378388571,0.31683916
4.3157232412950695,1.8593099378388571,0.4688415
4.3791897595494085,1.8593099378388571,0.23779175
4.442656277803748,1.8593099378388571,-1.3563862
4.506122796058087,1.8593099378388571,-1.3186574
4.569589314312426,1.8593099378388571,-0.5126579
4.6330558325667655,1.8593099378388571,-1.3333777
4.696522350821105,1.8593099378388571,-0.31858197
4.759988869075444,1.8593099378388571,0.19650596
4.823455387329783,1.8593099378388571,-0.14983031
4.886921905584122,1.8593099378388571,-0.17712182
4.950388423838462,1.8593099378388571,-1.1277916
5.013854942092801,1.8593099378388571,0.40743092
5.07732146034714,1.8593099378388571,-0.33987957
5.14078797860148,1.8593099378388571,0.017885627
5.204254496855819,1.8593099378388571,-0.08462062
5.267721015110158,1.8593099378388571,-3.534937
5.331187533364497,1.8593099378388571,0.012357223
5.394654051618837,1.8593099378388571,0.05865354
5.458120569873176,1.8593099378388571,0.15941335
5.521587088127515,1.8593099378388571,0.22424072
5.585053606381854,1.8593099378388571,0.23740424
5.648520124636194,1.8593099378388571,0.26743913
5.711986642890533,1.8593099378388571,-0.8506267
5.775453161144872,1.8593099378388571,0.3064532
